# dorf-go-complexity-v1	maximum=15
cmd/dorf	(dnsOverHTTPSResolver).LookupIPAddr	16
cmd/dorf	clientCommand	18
cmd/dorf	connectCommand	28
cmd/dorf	dockerCommandEnvironment	20
cmd/dorf	parseSandboxProfile	17
cmd/dorf	parseSandboxProfilePatch	29
cmd/dorf	planRemoteGateway	19
cmd/dorf	profileCommand	23
cmd/dorf	providerCommand	20
cmd/dorf	reconcileHostControlClient	19
cmd/dorf	run	24
cmd/dorf	selectProviderGatewayBind	22
cmd/dorf	setupAIConnection	18
cmd/dorf	setupCommand	28
cmd/dorf	validateSetupOptions	43
internal/cloudflare	(Tunnel).ComposeState	17
internal/cloudflare	(Tunnel).PrepareRuntimeBinary	27
internal/cloudflare	(Tunnel).load	22
internal/cloudflare	(Tunnel).reconcile	59
internal/codex	(Agent).withServerEndpointController	18
internal/composeconfig	validateSpec	44
internal/config	Load	28
internal/controlapi	(*handler).sessionListRoute	18
internal/controlapi	(*handler).watchRoute	30
internal/controlclient	(*Client).watchSessionOnce	32
internal/controlreader	NewClient	21
internal/core	(Application).VerifyAttachedTask	19
internal/core	(ExecutionService).executeSandboxAction	25
internal/deployment	(Incus).Validate	33
internal/deployment	commitDeploymentEntry	22
internal/deployment	loadDeployment	25
internal/deployment	openDeploymentDirectory	25
internal/deployment	saveDeployment	28
internal/direct	Register	18
internal/doctor	Run	18
internal/e2b	(*Executor).Exec	41
internal/gateway	(Gateway).ComposeState	19
internal/gateway	(Gateway).ConnectChatGPT	30
internal/gateway	(Gateway).installBackend	18
internal/gateway	(Gateway).requireConnection	21
internal/incus	(*imageClient).installUnifiedVMArchive	20
internal/incus	(Adapter).ProviderRouteURL	16
internal/incus	(ConnectionConfig).Validate	29
internal/incus	(Sandbox).ReconcileOwnedCreate	18
internal/postgres	(Store).CompleteCleanup	16
internal/postgres	(Store).RecordSandboxProfileUnavailable	16
internal/postgres	(Store).RedeemEnrollment	19
internal/postgres	(Store).RetryFailedSession	23
internal/postgres	applySandboxProfilePatch	26
internal/postgres	authorizeSandboxActionTx	27
internal/postgres	migrateDorf	19
internal/postgres	normalizeSandboxProfile	18
internal/proofbarrier	(Barrier).reach	18
internal/release	CreateManifest	18
internal/release	InstallPublishedImage	24
internal/release	validate	23
scripts/bootstrap	Materialize	30
