# dorf-go-complexity-v1	maximum=15
cmd/dorf	(composedAgentExecution).ResolveAgentPrompt	19
cmd/dorf	(controlAPIJobs).GetMessage	17
cmd/dorf	(dnsOverHTTPSResolver).LookupIPAddr	16
cmd/dorf	clientCommand	18
cmd/dorf	connectCommand	28
cmd/dorf	dockerCommandEnvironment	20
cmd/dorf	parseSandboxProfile	17
cmd/dorf	parseSandboxProfilePatch	29
cmd/dorf	planRemoteGateway	19
cmd/dorf	profileCommand	28
cmd/dorf	providerCommand	20
cmd/dorf	publicCommonJob	18
cmd/dorf	reconcileHostControlClient	19
cmd/dorf	run	28
cmd/dorf	selectProviderGatewayBind	22
cmd/dorf	setupAIConnection	18
cmd/dorf	setupCommand	28
cmd/dorf	validateSetupOptions	43
internal/cloudflare	(Tunnel).ComposeState	17
internal/cloudflare	(Tunnel).PrepareRuntimeBinary	27
internal/cloudflare	(Tunnel).load	22
internal/cloudflare	(Tunnel).reconcile	59
internal/codex	(*protocol).reconcileStrictReviewTurn	17
internal/codex	(Agent).withServerEndpointController	22
internal/coding	(ProposalRuntime).Observe	27
internal/coding	(ReviewAgentOperation).validate	30
internal/coding	Register	18
internal/coding	RunJob	18
internal/coding	VerifyReviewRunEvidence	23
internal/coding	normalizeAdmissionRequest	18
internal/coding	runSandboxAction	18
internal/coding	unchangedAttention	17
internal/coding	verifyGitRevisionObservation	21
internal/composeconfig	validateSpec	44
internal/config	Load	38
internal/controlapi	(*handler).jobListRoute	18
internal/controlapi	(*handler).serviceError	18
internal/controlapi	(*handler).watchRoute	32
internal/controlclient	(*Client).watchJobOnce	32
internal/controlreader	(Service).ObserveMessage	29
internal/controlreader	(Service).ObservePullRequest	25
internal/controlreader	(Service).ReadFile	25
internal/controlreader	NewClient	21
internal/core	(AgentHandle).Message	28
internal/core	(Application).VerifyAttachedTask	19
internal/core	(Application).requestCleanup	16
internal/core	(ExecutionService).ObserveSettledAgentMessage	21
internal/core	(ExecutionService).PrepareCleanup	16
internal/core	(ExecutionService).ReconcileJobAgent	30
internal/core	(ExecutionService).executeSandboxAction	28
internal/core	(ExecutionService).reconcileCleanupMessage	22
internal/core	(agentRunContract).execute	21
internal/deployment	(Incus).Validate	33
internal/deployment	commitDeploymentEntry	22
internal/deployment	loadDeployment	25
internal/deployment	openDeploymentDirectory	25
internal/deployment	saveDeployment	28
internal/direct	LoadSnapshot	20
internal/direct	Register	20
internal/doctor	Run	18
internal/e2b	(*Executor).Exec	41
internal/gateway	(Gateway).ComposeState	19
internal/gateway	(Gateway).ConnectChatGPT	30
internal/gateway	(Gateway).installBackend	18
internal/gateway	(Gateway).requireConnection	21
internal/github	(Client).ConvertManifest	20
internal/github	(Client).request	17
internal/gitworkspace	(Workspace).ReconcileClone	20
internal/incus	(*imageClient).installUnifiedVMArchive	20
internal/incus	(Adapter).ProviderRouteURL	16
internal/incus	(ConnectionConfig).Validate	29
internal/incus	(Sandbox).ReconcileOwnedCreate	18
internal/investigation	LoadSnapshot	24
internal/outcome	(Service).recordFenced	31
internal/pi	parseSession	26
internal/postgres	(Store).AgentMessage	31
internal/postgres	(Store).BeginPublication	30
internal/postgres	(Store).BeginSandboxProfileVerification	16
internal/postgres	(Store).BindAgentRun	34
internal/postgres	(Store).CompleteCleanup	24
internal/postgres	(Store).EnsureSandbox	21
internal/postgres	(Store).RecordOutcome	27
internal/postgres	(Store).RecordProposal	20
internal/postgres	(Store).RecordReviewFeedback	36
internal/postgres	(Store).RecordReviewPolicy	18
internal/postgres	(Store).RecordRevisionObservation	31
internal/postgres	(Store).RecordSandboxProfileUnavailable	16
internal/postgres	(Store).RedeemEnrollment	19
internal/postgres	(Store).RetryFailedJob	23
internal/postgres	(Store).UpdateSandboxProfile	18
internal/postgres	(Store).attachJobTask	25
internal/postgres	admitJob	28
internal/postgres	admitMessageTx	26
internal/postgres	applySandboxProfilePatch	26
internal/postgres	authorizeSandboxActionTx	27
internal/postgres	migrateDorf	19
internal/postgres	normalizeSandboxProfile	18
internal/postgres	validateOutcomeReceipt	17
internal/proofbarrier	(Barrier).Reach	17
internal/proofbarrier	(Barrier).reach	18
internal/proofbarrier	FromEnv	16
internal/publication	(Service).proposeFenced	24
internal/publication	(Service).pushFenced	22
internal/release	CreateManifest	19
internal/release	InstallPublishedImage	24
internal/release	validate	25
internal/review	FactsFromPaths	19
scripts/bootstrap	Materialize	30
